date,channel,sku,units_sold,revenue,promo_flag,category
2025-08-20,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-08-20,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-08-20,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-08-20,Retail,ALE_PALE_6PK,30,314.70000000000005,0,Beer
2025-08-20,Retail,BEER_IPA_4PK,32,415.68,0,Beer
2025-08-20,Retail,BEER_LAGER_6PK,41,450.59000000000003,0,Beer
2025-08-20,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
2025-08-21,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-08-21,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-08-21,Ecommerce,BEER_STOUT_6PK,8,95.92,0,Beer
2025-08-21,Retail,ALE_PALE_6PK,27,274.83799999999997,1,Beer
2025-08-21,Retail,BEER_IPA_4PK,29,337.74,1,Beer
2025-08-21,Retail,BEER_LAGER_6PK,28,307.72,0,Beer
2025-08-21,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-08-21,Retail,UNKNOWN_SKU_999,2,10.0,0,Legacy
2025-08-22,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-08-22,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-08-22,Retail,BEER_IPA_4PK,37,480.63,0,Beer
2025-08-22,Retail,BEER_LAGER_6PK,23,252.76999999999998,0,Beer
2025-08-22,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-08-23,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-08-23,Retail,BEER_IPA_4PK,41,514.404,1,Beer
2025-08-23,Retail,BEER_LAGER_6PK,35,358.274,1,Beer
2025-08-23,Retail,BEER_STOUT_6PK,58,664.2460000000001,1,Beer
2025-08-23,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-08-24,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-08-24,Ecommerce,BEER_IPA_4PK,18,232.521,0,Beer
2025-08-24,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-08-24,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-08-24,Retail,ALE_PALE_6PK,33,346.17,0,Beer
2025-08-24,Retail,BEER_IPA_4PK,43,558.5699999999999,0,Beer
2025-08-24,Retail,BEER_LAGER_6PK,58,615.44,1,Beer
2025-08-24,Retail,BEER_STOUT_6PK,42,503.58000000000004,0,Beer
2025-08-25,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-08-25,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-08-25,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-08-25,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-08-25,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-08-25,Retail,BEER_IPA_4PK,44,571.56,0,Beer
2025-08-25,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-08-25,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-08-26,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-08-26,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-08-26,Ecommerce,BEER_LAGER_6PK,4,42.861000000000004,0,Beer
2025-08-26,Retail,ALE_PALE_6PK,32,335.68,0,Beer
2025-08-26,Retail,BEER_IPA_4PK,23,283.182,1,Beer
2025-08-26,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-08-26,Retail,BEER_STOUT_6PK,35,419.65000000000003,0,Beer
2025-08-27,Ecommerce,BEER_LAGER_6PK,1,9.891,0,Beer
2025-08-27,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-08-27,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-08-27,Retail,BEER_IPA_4PK,31,402.69000000000005,0,Beer
2025-08-27,Retail,BEER_LAGER_6PK,21,230.79,0,Beer
2025-08-27,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-08-27,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-08-28,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-08-28,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-08-28,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-08-28,Retail,ALE_PALE_6PK,19,184.62400000000002,1,Beer
2025-08-28,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-08-28,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-08-28,Retail,BEER_STOUT_6PK,33,395.67,0,Beer
2025-08-29,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-08-29,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-08-29,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-08-29,Retail,BEER_IPA_4PK,18,215.63400000000001,1,Beer
2025-08-29,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-08-29,Retail,BEER_STOUT_6PK,30,359.7,0,Beer
2025-08-30,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-08-30,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-08-30,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-08-30,Retail,ALE_PALE_6PK,38,398.62,0,Beer
2025-08-30,Retail,BEER_IPA_4PK,41,485.826,1,Beer
2025-08-30,Retail,BEER_LAGER_6PK,41,417.62,1,Beer
2025-08-30,Retail,BEER_STOUT_6PK,35,419.65,0,Beer
2025-08-31,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-08-31,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-08-31,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-08-31,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-08-31,Retail,ALE_PALE_6PK,49,514.01,0,Beer
2025-08-31,Retail,BEER_IPA_4PK,32,415.68000000000006,0,Beer
2025-08-31,Retail,BEER_LAGER_6PK,33,336.294,1,Beer
2025-08-31,Retail,BEER_STOUT_6PK,40,479.6,0,Beer
2025-09-01,Ecommerce,ALE_PALE_6PK,1,9.441,0,Beer
2025-09-01,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-09-01,Ecommerce,BEER_LAGER_6PK,4,42.861000000000004,0,Beer
2025-09-01,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-09-01,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-09-01,Retail,BEER_IPA_4PK,32,415.68,0,Beer
2025-09-01,Retail,BEER_LAGER_6PK,35,384.65,0,Beer
2025-09-01,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-09-02,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-09-02,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-09-02,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-09-02,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-09-02,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-09-02,Retail,BEER_STOUT_6PK,24,273.372,1,Beer
2025-09-03,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-09-03,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2025-09-03,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-09-03,Ecommerce,BEER_STOUT_6PK,11,130.691,0,Beer
2025-09-03,Retail,ALE_PALE_6PK,11,115.39,0,Beer
2025-09-03,Retail,BEER_IPA_4PK,19,228.624,1,Beer
2025-09-03,Retail,BEER_LAGER_6PK,25,261.562,1,Beer
2025-09-03,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-09-04,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-09-04,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-09-04,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-09-04,Retail,ALE_PALE_6PK,21,207.702,1,Beer
2025-09-04,Retail,BEER_IPA_4PK,18,218.232,1,Beer
2025-09-04,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-09-04,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-09-05,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-09-05,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-09-05,Ecommerce,BEER_LAGER_6PK,1,9.891,0,Beer
2025-09-05,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-09-05,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-09-05,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-09-05,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-09-05,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-09-06,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-09-06,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-09-06,Ecommerce,BEER_STOUT_6PK,13,155.87,0,Beer
2025-09-06,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-09-06,Retail,BEER_IPA_4PK,46,597.54,0,Beer
2025-09-06,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-09-06,Retail,BEER_STOUT_6PK,22,254.18800000000002,1,Beer
2025-09-07,Ecommerce,BEER_IPA_4PK,13,167.571,0,Beer
2025-09-07,Ecommerce,BEER_LAGER_6PK,9,97.81099999999999,0,Beer
2025-09-07,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-09-07,Retail,ALE_PALE_6PK,36,377.64,0,Beer
2025-09-07,Retail,BEER_IPA_4PK,39,506.61,0,Beer
2025-09-07,Retail,BEER_LAGER_6PK,34,373.65999999999997,0,Beer
2025-09-07,Retail,BEER_STOUT_6PK,41,491.59000000000003,0,Beer
2025-09-08,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-09-08,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-09-08,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-09-08,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-09-08,Retail,BEER_LAGER_6PK,14,153.86,0,Beer
2025-09-08,Retail,BEER_STOUT_6PK,31,371.69,0,Beer
2025-09-09,Ecommerce,ALE_PALE_6PK,6,61.891,0,Beer
2025-09-09,Ecommerce,BEER_LAGER_6PK,3,31.871,0,Beer
2025-09-09,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-09-09,Retail,ALE_PALE_6PK,6,62.94,0,Beer
2025-09-09,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-09-09,Retail,BEER_LAGER_6PK,14,138.474,1,Beer
2025-09-09,Retail,BEER_STOUT_6PK,30,359.70000000000005,0,Beer
2025-09-10,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-09-10,Ecommerce,BEER_LAGER_6PK,4,42.861000000000004,0,Beer
2025-09-10,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-09-10,Retail,ALE_PALE_6PK,25,243.368,1,Beer
2025-09-10,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2025-09-10,Retail,BEER_LAGER_6PK,28,285.74,1,Beer
2025-09-10,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-09-10,Retail,UNKNOWN_SKU_999,5,25.0,0,Legacy
2025-09-11,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-09-11,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-09-11,Retail,ALE_PALE_6PK,29,289.524,1,Beer
2025-09-11,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-09-11,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-09-11,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-09-12,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-09-12,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-09-12,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-09-12,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-09-12,Retail,BEER_LAGER_6PK,14,153.86,0,Beer
2025-09-12,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-09-12,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-09-13,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-09-13,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-09-13,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-09-13,Retail,ALE_PALE_6PK,30,314.70000000000005,0,Beer
2025-09-13,Retail,BEER_IPA_4PK,30,389.7,0,Beer
2025-09-13,Retail,BEER_LAGER_6PK,17,186.82999999999998,0,Beer
2025-09-13,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-09-14,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-09-14,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-09-14,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-09-14,Retail,BEER_IPA_4PK,38,493.62,0,Beer
2025-09-14,Retail,BEER_LAGER_6PK,37,373.66,1,Beer
2025-09-14,Retail,BEER_STOUT_6PK,22,263.78,0,Beer
2025-09-15,Ecommerce,ALE_PALE_6PK,19,198.261,0,Beer
2025-09-15,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-09-15,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-09-15,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-09-15,Retail,BEER_LAGER_6PK,29,279.14599999999996,1,Beer
2025-09-15,Retail,BEER_STOUT_6PK,15,179.85000000000002,0,Beer
2025-09-16,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-09-16,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-09-16,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-09-16,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-09-16,Retail,BEER_IPA_4PK,28,363.72,0,Beer
2025-09-16,Retail,BEER_LAGER_6PK,10,109.9,0,Beer
2025-09-16,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-09-17,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-09-17,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-09-17,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-09-17,Retail,ALE_PALE_6PK,32,302.112,1,Beer
2025-09-17,Retail,BEER_IPA_4PK,43,535.188,1,Beer
2025-09-17,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-09-17,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-09-17,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-09-18,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-09-18,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-09-18,Retail,ALE_PALE_6PK,25,253.858,1,Beer
2025-09-18,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2025-09-18,Retail,BEER_LAGER_6PK,21,217.602,1,Beer
2025-09-18,Retail,BEER_STOUT_6PK,21,251.79,0,Beer
2025-09-19,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-09-19,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-09-19,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-09-19,Retail,BEER_IPA_4PK,16,189.654,1,Beer
2025-09-19,Retail,BEER_LAGER_6PK,27,276.948,1,Beer
2025-09-19,Retail,BEER_STOUT_6PK,13,155.87,0,Beer
2025-09-20,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-09-20,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-09-20,Retail,ALE_PALE_6PK,35,367.15,0,Beer
2025-09-20,Retail,BEER_IPA_4PK,31,402.69,0,Beer
2025-09-20,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-09-20,Retail,BEER_STOUT_6PK,35,419.65000000000003,0,Beer
2025-09-21,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-09-21,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-09-21,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-09-21,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-09-21,Retail,ALE_PALE_6PK,37,388.13,0,Beer
2025-09-21,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-09-21,Retail,BEER_LAGER_6PK,15,164.85000000000002,0,Beer
2025-09-21,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-09-22,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-09-22,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-09-22,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-09-22,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-09-22,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-09-22,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-09-22,Retail,BEER_LAGER_6PK,6,65.94,0,Beer
2025-09-22,Retail,BEER_STOUT_6PK,13,155.87,0,Beer
2025-09-23,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-09-23,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-09-23,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-09-23,Retail,ALE_PALE_6PK,11,115.39,0,Beer
2025-09-23,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-09-23,Retail,BEER_LAGER_6PK,21,230.79000000000002,0,Beer
2025-09-23,Retail,BEER_STOUT_6PK,21,237.40200000000002,1,Beer
2025-09-24,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-09-24,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-09-24,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-09-24,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-09-24,Retail,ALE_PALE_6PK,11,115.39,0,Beer
2025-09-24,Retail,BEER_IPA_4PK,32,397.494,1,Beer
2025-09-24,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-09-24,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-09-25,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-09-25,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-09-25,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-09-25,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-09-25,Retail,ALE_PALE_6PK,11,115.39,0,Beer
2025-09-25,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-09-25,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-09-25,Retail,BEER_STOUT_6PK,31,371.69000000000005,0,Beer
2025-09-26,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-09-26,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-09-26,Retail,BEER_IPA_4PK,22,270.192,1,Beer
2025-09-26,Retail,BEER_LAGER_6PK,23,252.76999999999998,0,Beer
2025-09-26,Retail,BEER_STOUT_6PK,10,119.9,0,Beer
2025-09-27,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-09-27,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-09-27,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-09-27,Retail,BEER_IPA_4PK,46,597.54,0,Beer
2025-09-27,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-09-27,Retail,BEER_STOUT_6PK,38,455.62,0,Beer
2025-09-28,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-09-28,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-09-28,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-09-28,Retail,ALE_PALE_6PK,38,398.62,0,Beer
2025-09-28,Retail,BEER_IPA_4PK,30,389.70000000000005,0,Beer
2025-09-28,Retail,BEER_LAGER_6PK,27,283.54200000000003,1,Beer
2025-09-28,Retail,BEER_STOUT_6PK,36,431.64,0,Beer
2025-09-28,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-09-29,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-09-29,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-09-29,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-09-29,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-09-29,Retail,BEER_IPA_4PK,22,246.81,1,Beer
2025-09-29,Retail,BEER_LAGER_6PK,17,171.44400000000002,1,Beer
2025-09-29,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-09-30,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2025-09-30,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-09-30,Retail,ALE_PALE_6PK,17,172.036,1,Beer
2025-09-30,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-09-30,Retail,BEER_LAGER_6PK,15,164.85000000000002,0,Beer
2025-09-30,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-10-01,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-10-01,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-10-01,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-10-01,Retail,ALE_PALE_6PK,21,220.29,0,Beer
2025-10-01,Retail,BEER_IPA_4PK,22,285.78000000000003,0,Beer
2025-10-01,Retail,BEER_LAGER_6PK,23,252.77,0,Beer
2025-10-01,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-10-02,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-10-02,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-10-02,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-10-02,Retail,ALE_PALE_6PK,27,276.936,1,Beer
2025-10-02,Retail,BEER_IPA_4PK,17,220.82999999999998,0,Beer
2025-10-02,Retail,BEER_LAGER_6PK,29,318.71000000000004,0,Beer
2025-10-02,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-10-02,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-10-03,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-10-03,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-10-03,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-10-03,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-10-03,Retail,ALE_PALE_6PK,14,146.86,0,Beer
2025-10-03,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-10-03,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-10-03,Retail,BEER_STOUT_6PK,15,179.85,0,Beer
2025-10-04,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-10-04,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-10-04,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-10-04,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-10-04,Retail,ALE_PALE_6PK,44,461.56,0,Beer
2025-10-04,Retail,BEER_IPA_4PK,34,441.65999999999997,0,Beer
2025-10-04,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-10-04,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-10-04,Retail,UNKNOWN_SKU_999,12,48.0,1,Legacy
2025-10-05,Retail,ALE_PALE_6PK,32,335.68,0,Beer
2025-10-05,Retail,BEER_IPA_4PK,38,478.03200000000004,1,Beer
2025-10-05,Retail,BEER_LAGER_6PK,29,318.71000000000004,0,Beer
2025-10-05,Retail,BEER_STOUT_6PK,35,419.65000000000003,0,Beer
2025-10-06,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-10-06,Retail,ALE_PALE_6PK,30,289.524,1,Beer
2025-10-06,Retail,BEER_IPA_4PK,29,376.71,0,Beer
2025-10-06,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-10-06,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-10-07,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-10-07,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-10-07,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-10-07,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-10-07,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-10-07,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-10-07,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-10-07,Retail,UNKNOWN_SKU_999,5,25.0,0,Legacy
2025-10-08,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-10-08,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-10-08,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-10-08,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-10-08,Retail,BEER_LAGER_6PK,23,252.77,0,Beer
2025-10-08,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-10-09,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-10-09,Ecommerce,BEER_IPA_4PK,3,37.671,0,Beer
2025-10-09,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-10-09,Retail,ALE_PALE_6PK,21,220.29,0,Beer
2025-10-09,Retail,BEER_IPA_4PK,14,181.85999999999999,0,Beer
2025-10-09,Retail,BEER_LAGER_6PK,19,200.01800000000003,1,Beer
2025-10-09,Retail,BEER_STOUT_6PK,17,194.238,1,Beer
2025-10-09,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-10-10,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-10-10,Retail,ALE_PALE_6PK,17,178.33,0,Beer
2025-10-10,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-10-10,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-10-10,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-10-10,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-10-11,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-10-11,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-10-11,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-10-11,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-10-11,Retail,ALE_PALE_6PK,34,356.66,0,Beer
2025-10-11,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-10-11,Retail,BEER_LAGER_6PK,21,230.79,0,Beer
2025-10-11,Retail,BEER_STOUT_6PK,17,203.82999999999998,0,Beer
2025-10-12,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-10-12,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-10-12,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-10-12,Retail,BEER_IPA_4PK,42,504.012,1,Beer
2025-10-12,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-10-12,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
